game_id,sequence,season,game_date,game_date_time,away,home,matchup,arena,city,state
0021700208,5,2017-18,2017-11-15,2017-11-15T20:00:00,MEM,IND,IND @ MEM,FedExForum,Memphis,TN
0021700209,6,2017-18,2017-11-15,2017-11-15T20:00:00,MIL,DET,DET @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700210,7,2017-18,2017-11-15,2017-11-15T20:00:00,MIN,SAS,SAS @ MIN,Target Center,Minneapolis,MN
0021700211,8,2017-18,2017-11-15,2017-11-15T20:00:00,NOP,TOR,TOR @ NOP,Smoothie King Center,New Orleans,LA
0021700212,9,2017-18,2017-11-15,2017-11-15T20:00:00,OKC,CHI,CHI @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700213,10,2017-18,2017-11-15,2017-11-15T22:00:00,POR,ORL,ORL @ POR,Moda Center,Portland,OR
0021700214,11,2017-18,2017-11-15,2017-11-15T22:30:00,LAL,PHI,PHI @ LAL,STAPLES Center,Los Angeles,CA
0021700215,1,2017-18,2017-11-16,2017-11-16T20:00:00,BOS,GSW,GSW @ BOS,TD Garden,Boston,MA
0021700216,2,2017-18,2017-11-16,2017-11-16T22:30:00,PHX,HOU,HOU @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700217,1,2017-18,2017-11-17,2017-11-17T19:00:00,IND,DET,DET @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700218,2,2017-18,2017-11-17,2017-11-17T19:00:00,WAS,MIA,MIA @ WAS,Capital One Arena,Washington,DC
0021700219,3,2017-18,2017-11-17,2017-11-17T19:30:00,BKN,UTA,UTA @ BKN,Barclays Center,Brooklyn,NY
0021700220,4,2017-18,2017-11-17,2017-11-17T19:30:00,CLE,LAC,LAC @ CLE,Quicken Loans Arena,Cleveland,OH
0021700221,5,2017-18,2017-11-17,2017-11-17T19:30:00,TOR,NYK,NYK @ TOR,Air Canada Centre,Toronto,ON
0021700222,6,2017-18,2017-11-17,2017-11-17T20:00:00,CHI,CHA,CHA @ CHI,United Center,Chicago,IL
0021700223,7,2017-18,2017-11-17,2017-11-17T20:00:00,SAS,OKC,OKC @ SAS,AT&T Center,San Antonio,TX
0021700224,8,2017-18,2017-11-17,2017-11-17T20:30:00,DAL,MIN,MIN @ DAL,American Airlines Center,Dallas,TX
0021700225,9,2017-18,2017-11-17,2017-11-17T22:00:00,SAC,POR,POR @ SAC,Golden 1 Center,Sacramento,CA
0021700226,10,2017-18,2017-11-17,2017-11-17T22:30:00,DEN,NOP,NOP @ DEN,Pepsi Center,Denver,CO
0021700227,11,2017-18,2017-11-17,2017-11-17T22:30:00,LAL,PHX,PHX @ LAL,STAPLES Center,Los Angeles,CA
0021700228,1,2017-18,2017-11-18,2017-11-18T19:00:00,CHA,LAC,LAC @ CHA,Spectrum Center,Charlotte,NC
0021700229,2,2017-18,2017-11-18,2017-11-18T19:00:00,ORL,UTA,UTA @ ORL,Amway Center,Orlando,FL
0021700230,3,2017-18,2017-11-18,2017-11-18T19:30:00,ATL,BOS,BOS @ ATL,Philips Arena,Atlanta,GA
0021700231,4,2017-18,2017-11-18,2017-11-18T19:30:00,PHI,GSW,GSW @ PHI,Wells Fargo Center,Philadelphia,PA
0021700232,5,2017-18,2017-11-18,2017-11-18T20:00:00,MEM,HOU,HOU @ MEM,FedExForum,Memphis,TN
0021700233,6,2017-18,2017-11-18,2017-11-18T21:00:00,DAL,MIL,MIL @ DAL,American Airlines Center,Dallas,TX
0021700234,7,2017-18,2017-11-18,2017-11-18T22:00:00,POR,SAC,SAC @ POR,Moda Center,Portland,OR
0021700237,1,2017-18,2017-11-19,2017-11-19T15:30:00,TOR,WAS,WAS @ TOR,Air Canada Centre,Toronto,ON
0021700235,2,2017-18,2017-11-19,2017-11-19T17:00:00,MIA,IND,IND @ MIA,AmericanAirlines Arena,Miami,FL
0021700236,3,2017-18,2017-11-19,2017-11-19T18:00:00,BKN,GSW,GSW @ BKN,Barclays Center,Brooklyn,NY
0021700238,4,2017-18,2017-11-19,2017-11-19T19:00:00,MIN,DET,DET @ MIN,Target Center,Minneapolis,MN
0021700239,5,2017-18,2017-11-19,2017-11-19T20:00:00,PHX,CHI,CHI @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700240,6,2017-18,2017-11-19,2017-11-19T21:30:00,LAL,DEN,DEN @ LAL,STAPLES Center,Los Angeles,CA
0021700241,1,2017-18,2017-11-20,2017-11-20T19:00:00,CHA,MIN,MIN @ CHA,Spectrum Center,Charlotte,NC
0021700242,2,2017-18,2017-11-20,2017-11-20T19:00:00,DET,CLE,CLE @ DET,Little Caesars Arena,Detroit,MI
0021700243,3,2017-18,2017-11-20,2017-11-20T19:00:00,ORL,IND,IND @ ORL,Amway Center,Orlando,FL
0021700244,4,2017-18,2017-11-20,2017-11-20T19:00:00,PHI,UTA,UTA @ PHI,Wells Fargo Center,Philadelphia,PA
0021700245,5,2017-18,2017-11-20,2017-11-20T19:30:00,NYK,LAC,LAC @ NYK,Madison Square Garden,New York,NY
0021700246,6,2017-18,2017-11-20,2017-11-20T20:00:00,MEM,POR,POR @ MEM,FedExForum,Memphis,TN
0021700247,7,2017-18,2017-11-20,2017-11-20T20:00:00,MIL,WAS,WAS @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700248,8,2017-18,2017-11-20,2017-11-20T20:00:00,NOP,OKC,OKC @ NOP,Smoothie King Center,New Orleans,LA
0021700249,9,2017-18,2017-11-20,2017-11-20T20:30:00,DAL,BOS,BOS @ DAL,American Airlines Center,Dallas,TX
0021700250,10,2017-18,2017-11-20,2017-11-20T20:30:00,SAS,ATL,ATL @ SAS,AT&T Center,San Antonio,TX
0021700251,11,2017-18,2017-11-20,2017-11-20T22:00:00,SAC,DEN,DEN @ SAC,Golden 1 Center,Sacramento,CA
0021700252,1,2017-18,2017-11-21,2017-11-21T22:30:00,LAL,CHI,CHI @ LAL,STAPLES Center,Los Angeles,CA
0021700253,1,2017-18,2017-11-22,2017-11-22T19:00:00,CHA,WAS,WAS @ CHA,Spectrum Center,Charlotte,NC
0021700254,2,2017-18,2017-11-22,2017-11-22T19:00:00,CLE,BKN,BKN @ CLE,Quicken Loans Arena,Cleveland,OH
0021700255,3,2017-18,2017-11-22,2017-11-22T19:00:00,PHI,POR,POR @ PHI,Wells Fargo Center,Philadelphia,PA
0021700256,4,2017-18,2017-11-22,2017-11-22T19:30:00,ATL,LAC,LAC @ ATL,Philips Arena,Atlanta,GA
0021700257,5,2017-18,2017-11-22,2017-11-22T19:30:00,MIA,BOS,BOS @ MIA,AmericanAirlines Arena,Miami,FL
0021700258,6,2017-18,2017-11-22,2017-11-22T19:30:00,NYK,TOR,TOR @ NYK,Madison Square Garden,New York,NY
0021700259,7,2017-18,2017-11-22,2017-11-22T20:00:00,HOU,DEN,DEN @ HOU,Toyota Center,Houston,TX
0021700260,8,2017-18,2017-11-22,2017-11-22T20:00:00,MEM,DAL,DAL @ MEM,FedExForum,Memphis,TN
0021700261,9,2017-18,2017-11-22,2017-11-22T20:00:00,MIN,ORL,ORL @ MIN,Target Center,Minneapolis,MN
0021700262,10,2017-18,2017-11-22,2017-11-22T20:00:00,NOP,SAS,SAS @ NOP,Smoothie King Center,New Orleans,LA
0021700263,11,2017-18,2017-11-22,2017-11-22T20:00:00,OKC,GSW,GSW @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700264,12,2017-18,2017-11-22,2017-11-22T21:00:00,PHX,MIL,MIL @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700265,13,2017-18,2017-11-22,2017-11-22T21:00:00,UTA,CHI,CHI @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700266,14,2017-18,2017-11-22,2017-11-22T22:30:00,SAC,LAL,LAL @ SAC,Golden 1 Center,Sacramento,CA
0021700267,1,2017-18,2017-11-24,2017-11-24T12:00:00,BKN,POR,POR @ BKN,Barclays Center,Brooklyn,NY
0021700268,2,2017-18,2017-11-24,2017-11-24T19:30:00,ATL,NYK,NYK @ ATL,Philips Arena,Atlanta,GA
0021700269,3,2017-18,2017-11-24,2017-11-24T19:30:00,BOS,ORL,ORL @ BOS,TD Garden,Boston,MA
0021700270,4,2017-18,2017-11-24,2017-11-24T20:00:00,CLE,CHA,CHA @ CLE,Quicken Loans Arena,Cleveland,OH
0021700271,5,2017-18,2017-11-24,2017-11-24T20:00:00,IND,TOR,TOR @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700272,6,2017-18,2017-11-24,2017-11-24T20:00:00,MIN,MIA,MIA @ MIN,Target Center,Minneapolis,MN
0021700273,7,2017-18,2017-11-24,2017-11-24T20:00:00,OKC,DET,DET @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700274,8,2017-18,2017-11-24,2017-11-24T21:00:00,DEN,MEM,MEM @ DEN,Pepsi Center,Denver,CO
0021700275,9,2017-18,2017-11-24,2017-11-24T21:00:00,PHX,NOP,NOP @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700276,10,2017-18,2017-11-24,2017-11-24T22:30:00,GSW,CHI,CHI @ GSW,ORACLE Arena,Oakland,CA
0021700277,1,2017-18,2017-11-25,2017-11-25T19:00:00,CHA,SAS,SAS @ CHA,Spectrum Center,Charlotte,NC
0021700278,2,2017-18,2017-11-25,2017-11-25T19:00:00,PHI,ORL,ORL @ PHI,Wells Fargo Center,Philadelphia,PA
0021700279,3,2017-18,2017-11-25,2017-11-25T19:00:00,WAS,POR,POR @ WAS,Capital One Arena,Washington,DC
0021700280,4,2017-18,2017-11-25,2017-11-25T19:30:00,ATL,TOR,TOR @ ATL,Philips Arena,Atlanta,GA
0021700281,5,2017-18,2017-11-25,2017-11-25T20:00:00,IND,BOS,BOS @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700282,6,2017-18,2017-11-25,2017-11-25T20:00:00,HOU,NYK,NYK @ HOU,Toyota Center,Houston,TX
0021700283,7,2017-18,2017-11-25,2017-11-25T20:30:00,DAL,OKC,OKC @ DAL,American Airlines Center,Dallas,TX
0021700284,8,2017-18,2017-11-25,2017-11-25T20:30:00,GSW,NOP,NOP @ GSW,ORACLE Arena,Oakland,CA
0021700285,9,2017-18,2017-11-25,2017-11-25T21:00:00,UTA,MIL,MIL @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700286,10,2017-18,2017-11-25,2017-11-25T22:00:00,SAC,LAC,LAC @ SAC,Golden 1 Center,Sacramento,CA
0021700287,1,2017-18,2017-11-26,2017-11-26T15:30:00,CHI,MIA,MIA @ CHI,United Center,Chicago,IL
0021700288,2,2017-18,2017-11-26,2017-11-26T15:30:00,MIN,PHX,PHX @ MIN,Target Center,Minneapolis,MN
0021700289,3,2017-18,2017-11-26,2017-11-26T18:00:00,MEM,BKN,BKN @ MEM,FedExForum,Memphis,TN
0021700290,1,2017-18,2017-11-27,2017-11-27T19:00:00,IND,ORL,ORL @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700291,2,2017-18,2017-11-27,2017-11-27T19:00:00,PHI,CLE,CLE @ PHI,Wells Fargo Center,Philadelphia,PA
0021700292,3,2017-18,2017-11-27,2017-11-27T19:30:00,BOS,DET,DET @ BOS,TD Garden,Boston,MA
0021700293,4,2017-18,2017-11-27,2017-11-27T19:30:00,NYK,POR,POR @ NYK,Madison Square Garden,New York,NY
0021700294,5,2017-18,2017-11-27,2017-11-27T20:00:00,HOU,BKN,BKN @ HOU,Toyota Center,Houston,TX
0021700295,6,2017-18,2017-11-27,2017-11-27T20:30:00,SAS,DAL,DAL @ SAS,AT&T Center,San Antonio,TX
0021700296,7,2017-18,2017-11-27,2017-11-27T22:30:00,GSW,SAC,SAC @ GSW,ORACLE Arena,Oakland,CA
0021700297,8,2017-18,2017-11-27,2017-11-27T22:30:00,LAC,LAL,LAL @ LAC,STAPLES Center,Los Angeles,CA
0021700298,1,2017-18,2017-11-28,2017-11-28T19:00:00,CLE,MIA,MIA @ CLE,Quicken Loans Arena,Cleveland,OH
0021700299,2,2017-18,2017-11-28,2017-11-28T20:00:00,CHI,PHX,PHX @ CHI,United Center,Chicago,IL
0021700300,3,2017-18,2017-11-28,2017-11-28T20:00:00,MIN,WAS,WAS @ MIN,Target Center,Minneapolis,MN
0021700301,4,2017-18,2017-11-28,2017-11-28T22:00:00,UTA,DEN,DEN @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700302,5,2017-18,2017-11-28,2017-11-28T22:00:00,SAC,MIL,MIL @ SAC,Golden 1 Center,Sacramento,CA
0021700303,1,2017-18,2017-11-29,2017-11-29T19:00:00,DET,PHX,PHX @ DET,Little Caesars Arena,Detroit,MI
0021700304,2,2017-18,2017-11-29,2017-11-29T19:00:00,ORL,OKC,OKC @ ORL,Amway Center,Orlando,FL
0021700305,3,2017-18,2017-11-29,2017-11-29T19:00:00,PHI,WAS,WAS @ PHI,Wells Fargo Center,Philadelphia,PA
0021700306,4,2017-18,2017-11-29,2017-11-29T19:30:00,NYK,MIA,MIA @ NYK,Madison Square Garden,New York,NY
0021700307,5,2017-18,2017-11-29,2017-11-29T19:30:00,TOR,CHA,CHA @ TOR,Air Canada Centre,Toronto,ON
0021700308,6,2017-18,2017-11-29,2017-11-29T20:00:00,HOU,IND,IND @ HOU,Toyota Center,Houston,TX
0021700309,7,2017-18,2017-11-29,2017-11-29T20:00:00,NOP,MIN,MIN @ NOP,Smoothie King Center,New Orleans,LA
0021700310,8,2017-18,2017-11-29,2017-11-29T20:30:00,DAL,BKN,BKN @ DAL,American Airlines Center,Dallas,TX
0021700311,9,2017-18,2017-11-29,2017-11-29T20:30:00,SAS,MEM,MEM @ SAS,AT&T Center,San Antonio,TX
0021700312,10,2017-18,2017-11-29,2017-11-29T22:30:00,LAL,GSW,GSW @ LAL,STAPLES Center,Los Angeles,CA
0021700313,1,2017-18,2017-11-30,2017-11-30T19:30:00,ATL,CLE,CLE @ ATL,Philips Arena,Atlanta,GA
0021700314,2,2017-18,2017-11-30,2017-11-30T19:30:00,BOS,PHI,PHI @ BOS,TD Garden,Boston,MA
0021700315,3,2017-18,2017-11-30,2017-11-30T21:00:00,DEN,CHI,CHI @ DEN,Pepsi Center,Denver,CO
0021700316,4,2017-18,2017-11-30,2017-11-30T22:00:00,POR,MIL,MIL @ POR,Moda Center,Portland,OR
0021700317,5,2017-18,2017-11-30,2017-11-30T22:30:00,LAC,UTA,UTA @ LAC,STAPLES Center,Los Angeles,CA
0021700318,1,2017-18,2017-12-01,2017-12-01T19:00:00,ORL,GSW,GSW @ ORL,Amway Center,Orlando,FL
0021700320,2,2017-18,2017-12-01,2017-12-01T19:00:00,WAS,DET,DET @ WAS,Capital One Arena,Washington,DC
0021700319,3,2017-18,2017-12-01,2017-12-01T19:30:00,TOR,IND,IND @ TOR,Air Canada Centre,Toronto,ON
0021700321,4,2017-18,2017-12-01,2017-12-01T20:00:00,MIA,CHA,CHA @ MIA,AmericanAirlines Arena,Miami,FL
0021700322,5,2017-18,2017-12-01,2017-12-01T20:00:00,CHI,SAC,SAC @ CHI,United Center,Chicago,IL
0021700323,6,2017-18,2017-12-01,2017-12-01T20:00:00,MEM,SAS,SAS @ MEM,FedExForum,Memphis,TN
0021700324,7,2017-18,2017-12-01,2017-12-01T20:00:00,OKC,MIN,MIN @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700325,8,2017-18,2017-12-01,2017-12-01T21:00:00,UTA,NOP,NOP @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700326,1,2017-18,2017-12-02,2017-12-02T13:00:00,BOS,PHX,PHX @ BOS,TD Garden,Boston,MA
0021700327,2,2017-18,2017-12-02,2017-12-02T14:00:00,DAL,LAC,LAC @ DAL,American Airlines Center,Dallas,TX
0021700328,3,2017-18,2017-12-02,2017-12-02T15:00:00,BKN,ATL,ATL @ BKN,Barclays Center,Brooklyn,NY
0021700329,4,2017-18,2017-12-02,2017-12-02T19:30:00,CLE,MEM,MEM @ CLE,Quicken Loans Arena,Cleveland,OH
0021700330,5,2017-18,2017-12-02,2017-12-02T19:30:00,PHI,DET,DET @ PHI,Wells Fargo Center,Philadelphia,PA
0021700331,6,2017-18,2017-12-02,2017-12-02T20:30:00,MIL,SAC,SAC @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700332,7,2017-18,2017-12-02,2017-12-02T21:00:00,DEN,LAL,LAL @ DEN,Pepsi Center,Denver,CO
0021700333,8,2017-18,2017-12-02,2017-12-02T22:00:00,POR,NOP,NOP @ POR,Moda Center,Portland,OR
0021700334,1,2017-18,2017-12-03,2017-12-03T15:30:00,NYK,ORL,ORL @ NYK,Madison Square Garden,New York,NY
0021700335,2,2017-18,2017-12-03,2017-12-03T19:00:00,MIA,GSW,GSW @ MIA,AmericanAirlines Arena,Miami,FL
0021700336,3,2017-18,2017-12-03,2017-12-03T19:00:00,MIN,LAC,LAC @ MIN,Target Center,Minneapolis,MN
0021700337,4,2017-18,2017-12-03,2017-12-03T19:00:00,OKC,SAS,SAS @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700338,5,2017-18,2017-12-03,2017-12-03T21:30:00,LAL,HOU,HOU @ LAL,STAPLES Center,Los Angeles,CA
0021700339,1,2017-18,2017-12-04,2017-12-04T19:00:00,CHA,ORL,ORL @ CHA,Spectrum Center,Charlotte,NC
0021700340,2,2017-18,2017-12-04,2017-12-04T19:00:00,IND,NYK,NYK @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700341,3,2017-18,2017-12-04,2017-12-04T19:00:00,PHI,PHX,PHX @ PHI,Wells Fargo Center,Philadelphia,PA
0021700342,4,2017-18,2017-12-04,2017-12-04T19:30:00,ATL,BKN,BKN @ ATL,Philips Arena,Atlanta,GA
0021700343,5,2017-18,2017-12-04,2017-12-04T19:30:00,BOS,MIL,MIL @ BOS,TD Garden,Boston,MA
0021700344,6,2017-18,2017-12-04,2017-12-04T20:00:00,CHI,CLE,CLE @ CHI,United Center,Chicago,IL
0021700345,7,2017-18,2017-12-04,2017-12-04T20:00:00,MEM,MIN,MIN @ MEM,FedExForum,Memphis,TN
0021700346,8,2017-18,2017-12-04,2017-12-04T20:00:00,NOP,GSW,GSW @ NOP,Smoothie King Center,New Orleans,LA
0021700347,9,2017-18,2017-12-04,2017-12-04T20:30:00,DAL,DEN,DEN @ DAL,American Airlines Center,Dallas,TX
0021700348,10,2017-18,2017-12-04,2017-12-04T20:30:00,SAS,DET,DET @ SAS,AT&T Center,San Antonio,TX
0021700349,11,2017-18,2017-12-04,2017-12-04T21:00:00,UTA,WAS,WAS @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700350,1,2017-18,2017-12-05,2017-12-05T19:30:00,TOR,PHX,PHX @ TOR,Air Canada Centre,Toronto,ON
0021700351,2,2017-18,2017-12-05,2017-12-05T20:00:00,OKC,UTA,UTA @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700352,3,2017-18,2017-12-05,2017-12-05T22:00:00,POR,WAS,WAS @ POR,Moda Center,Portland,OR
0021700353,1,2017-18,2017-12-06,2017-12-06T19:00:00,CLE,SAC,SAC @ CLE,Quicken Loans Arena,Cleveland,OH
0021700354,2,2017-18,2017-12-06,2017-12-06T19:00:00,IND,CHI,CHI @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700355,3,2017-18,2017-12-06,2017-12-06T19:00:00,ORL,ATL,ATL @ ORL,Amway Center,Orlando,FL
0021700356,4,2017-18,2017-12-06,2017-12-06T19:30:00,BOS,DAL,DAL @ BOS,TD Garden,Boston,MA
0021700357,5,2017-18,2017-12-06,2017-12-06T19:30:00,NYK,MEM,MEM @ NYK,Madison Square Garden,New York,NY
0021700358,6,2017-18,2017-12-06,2017-12-06T20:00:00,CHA,GSW,GSW @ CHA,Spectrum Center,Charlotte,NC
0021700359,7,2017-18,2017-12-06,2017-12-06T20:00:00,MIL,DET,DET @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700360,8,2017-18,2017-12-06,2017-12-06T20:00:00,NOP,DEN,DEN @ NOP,Smoothie King Center,New Orleans,LA
0021700361,9,2017-18,2017-12-06,2017-12-06T20:30:00,SAS,MIA,MIA @ SAS,AT&T Center,San Antonio,TX
0021700362,10,2017-18,2017-12-06,2017-12-06T22:30:00,LAC,MIN,MIN @ LAC,STAPLES Center,Los Angeles,CA
0021700363,1,2017-18,2017-12-07,2017-12-07T20:00:00,PHI,LAL,LAL @ PHI,Wells Fargo Center,Philadelphia,PA
0021700364,2,2017-18,2017-12-07,2017-12-07T21:00:00,PHX,WAS,WAS @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700365,3,2017-18,2017-12-07,2017-12-07T22:00:00,BKN,OKC,OKC @ BKN,Mexico City Arena,"Mexico City, Mexico",""
0021700366,4,2017-18,2017-12-07,2017-12-07T22:30:00,UTA,HOU,HOU @ UTA,Vivint Smart Home Arena,Salt Lake City,UT
0021700367,1,2017-18,2017-12-08,2017-12-08T19:00:00,CHA,CHI,CHI @ CHA,Spectrum Center,Charlotte,NC
0021700368,2,2017-18,2017-12-08,2017-12-08T19:00:00,DET,GSW,GSW @ DET,Little Caesars Arena,Detroit,MI
0021700369,3,2017-18,2017-12-08,2017-12-08T19:00:00,IND,CLE,CLE @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700370,4,2017-18,2017-12-08,2017-12-08T19:00:00,ORL,DEN,DEN @ ORL,Amway Center,Orlando,FL
0021700371,5,2017-18,2017-12-08,2017-12-08T20:00:00,MEM,TOR,TOR @ MEM,FedExForum,Memphis,TN
0021700372,6,2017-18,2017-12-08,2017-12-08T20:00:00,MIL,DAL,DAL @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700373,7,2017-18,2017-12-08,2017-12-08T20:00:00,NOP,SAC,SAC @ NOP,Smoothie King Center,New Orleans,LA
0021700374,8,2017-18,2017-12-08,2017-12-08T21:30:00,SAS,BOS,BOS @ SAS,AT&T Center,San Antonio,TX
0021700375,1,2017-18,2017-12-09,2017-12-09T15:30:00,LAC,WAS,WAS @ LAC,STAPLES Center,Los Angeles,CA
0021700376,2,2017-18,2017-12-09,2017-12-09T18:00:00,BKN,MIA,MIA @ BKN,Mexico City Arena,"Mexico City, Mexico",""
0021700377,3,2017-18,2017-12-09,2017-12-09T19:00:00,CHA,LAL,LAL @ CHA,Spectrum Center,Charlotte,NC
0021700378,4,2017-18,2017-12-09,2017-12-09T19:30:00,ATL,ORL,ORL @ ATL,Philips Arena,Atlanta,GA
0021700379,5,2017-18,2017-12-09,2017-12-09T20:00:00,CLE,PHI,PHI @ CLE,Quicken Loans Arena,Cleveland,OH
0021700380,6,2017-18,2017-12-09,2017-12-09T20:00:00,CHI,NYK,NYK @ CHI,United Center,Chicago,IL
0021700381,7,2017-18,2017-12-09,2017-12-09T20:30:00,MIL,UTA,UTA @ MIL,BMO Harris Bradley Center,Milwaukee,WI
0021700382,8,2017-18,2017-12-09,2017-12-09T21:00:00,MEM,OKC,OKC @ MEM,FedExForum,Memphis,TN
0021700383,9,2017-18,2017-12-09,2017-12-09T21:00:00,PHX,SAS,SAS @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700384,10,2017-18,2017-12-09,2017-12-09T22:00:00,POR,HOU,HOU @ POR,Moda Center,Portland,OR
0021700385,1,2017-18,2017-12-10,2017-12-10T15:30:00,SAC,TOR,TOR @ SAC,Golden 1 Center,Sacramento,CA
0021700386,2,2017-18,2017-12-10,2017-12-10T16:00:00,DET,BOS,BOS @ DET,Little Caesars Arena,Detroit,MI
0021700387,3,2017-18,2017-12-10,2017-12-10T17:00:00,IND,DEN,DEN @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700388,4,2017-18,2017-12-10,2017-12-10T19:00:00,MIN,DAL,DAL @ MIN,Target Center,Minneapolis,MN
0021700389,5,2017-18,2017-12-10,2017-12-10T19:00:00,NOP,PHI,PHI @ NOP,Smoothie King Center,New Orleans,LA
0021700390,6,2017-18,2017-12-10,2017-12-10T19:30:00,NYK,ATL,ATL @ NYK,Madison Square Garden,New York,NY
0021700391,1,2017-18,2017-12-11,2017-12-11T20:00:00,CHI,BOS,BOS @ CHI,United Center,Chicago,IL
0021700392,2,2017-18,2017-12-11,2017-12-11T20:00:00,HOU,NOP,NOP @ HOU,Toyota Center,Houston,TX
0021700393,3,2017-18,2017-12-11,2017-12-11T20:00:00,MEM,MIA,MIA @ MEM,FedExForum,Memphis,TN
0021700394,4,2017-18,2017-12-11,2017-12-11T20:00:00,OKC,CHA,CHA @ OKC,Chesapeake Energy Arena,Oklahoma City,OK
0021700395,5,2017-18,2017-12-11,2017-12-11T22:30:00,GSW,POR,POR @ GSW,ORACLE Arena,Oakland,CA
0021700396,6,2017-18,2017-12-11,2017-12-11T22:30:00,LAC,TOR,TOR @ LAC,STAPLES Center,Los Angeles,CA
0021700397,1,2017-18,2017-12-12,2017-12-12T19:00:00,CLE,ATL,ATL @ CLE,Quicken Loans Arena,Cleveland,OH
0021700398,2,2017-18,2017-12-12,2017-12-12T19:00:00,DET,DEN,DEN @ DET,Little Caesars Arena,Detroit,MI
0021700399,3,2017-18,2017-12-12,2017-12-12T19:00:00,NYK,LAL,LAL @ NYK,Madison Square Garden,New York,NY
0021700400,4,2017-18,2017-12-12,2017-12-12T19:30:00,BKN,WAS,WAS @ BKN,Barclays Center,Brooklyn,NY
0021700402,5,2017-18,2017-12-12,2017-12-12T20:30:00,DAL,SAS,SAS @ DAL,American Airlines Center,Dallas,TX
0021700401,6,2017-18,2017-12-12,2017-12-12T21:30:00,MIN,PHI,PHI @ MIN,Target Center,Minneapolis,MN
0021700403,7,2017-18,2017-12-12,2017-12-12T22:00:00,SAC,PHX,PHX @ SAC,Golden 1 Center,Sacramento,CA
0021700404,1,2017-18,2017-12-13,2017-12-13T19:00:00,IND,OKC,OKC @ IND,Bankers Life Fieldhouse,Indianapolis,IN
0021700405,2,2017-18,2017-12-13,2017-12-13T19:00:00,ORL,LAC,LAC @ ORL,Amway Center,Orlando,FL
0021700406,3,2017-18,2017-12-13,2017-12-13T19:00:00,WAS,MEM,MEM @ WAS,Capital One Arena,Washington,DC
0021700407,4,2017-18,2017-12-13,2017-12-13T19:30:00,BOS,DEN,DEN @ BOS,TD Garden,Boston,MA
0021700408,5,2017-18,2017-12-13,2017-12-13T19:30:00,MIA,POR,POR @ MIA,AmericanAirlines Arena,Miami,FL
0021700409,6,2017-18,2017-12-13,2017-12-13T20:00:00,CHI,UTA,UTA @ CHI,United Center,Chicago,IL
0021700410,7,2017-18,2017-12-13,2017-12-13T20:00:00,NOP,MIL,MIL @ NOP,Smoothie King Center,New Orleans,LA
0021700411,8,2017-18,2017-12-13,2017-12-13T21:00:00,PHX,TOR,TOR @ PHX,Talking Stick Resort Arena,Phoenix,AZ
0021700412,9,2017-18,2017-12-13,2017-12-13T21:30:00,HOU,CHA,CHA @ HOU,Toyota Center,Houston,TX
0021700413,1,2017-18,2017-12-14,2017-12-14T19:30:00,ATL,DET,DET @ ATL,Philips Arena,Atlanta,GA
0021700414,2,2017-18,2017-12-14,2017-12-14T19:30:00,BKN,NYK,NYK @ BKN,Barclays Center,Brooklyn,NY
0021700415,3,2017-18,2017-12-14,2017-12-14T20:00:00,CLE,LAL,LAL @ CLE,Quicken Loans Arena,Cleveland,OH
0021700416,4,2017-18,2017-12-14,2017-12-14T20:00:00,MIN,SAC,SAC @ MIN,Target Center,Minneapolis,MN
0021700417,5,2017-18,2017-12-14,2017-12-14T22:30:00,GSW,DAL,DAL @ GSW,ORACLE Arena,Oakland,CA
0021700418,1,2017-18,2017-12-15,2017-12-15T19:00:00,CHA,MIA,MIA @ CHA,Spectrum Center,Charlotte,NC
